weighting,f_1,f_2,f_3,f_4,Q_4,f_5,Q_5,f_6,Q_6
k,0.4,100,12.5,12.5,0.63,2.37,0.91,3.35,0.91
d,0.4,100,2,2,0.63,inf,,inf,
f,0.08,0.83,inf,0.25,0.86,0.0625,0.8,0.1,0.8
c,0.4,100,8,8,0.63,inf,,inf,
e,0.4,100,1,1,0.63,inf,,inf,
j,0.4,100,inf,inf,,3.75,0.91,5.32,0.91
